"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
2420,"2025-05-29 21:00:00",6056504.100000,6060192.800000,6049822.700000,6049822.700000,0.003208,"2025-05-29 21:05:00",19415.785189,14
2421,"2025-05-29 21:05:00",6059257.700000,6062160.800000,6052896.600000,6059756.700000,0.001603,"2025-05-29 21:10:00",9710.130613,14
2422,"2025-05-29 21:10:00",6052982.900000,6059857.800000,6046317.300000,6054894.700000,0.004986,"2025-05-29 21:15:00",30180.482637,21
2423,"2025-05-29 21:15:00",6057679.300000,6064987.800000,6036570.000000,6047004.700000,0.013593,"2025-05-29 21:20:00",82161.489520,19
2424,"2025-05-29 21:20:00",6043719.700000,6054482.600000,6036094.000000,6045430.200000,0.022465,"2025-05-29 21:25:00",135770.417277,19
2425,"2025-05-29 21:25:00",6044760.300000,6054478.000000,6040278.600000,6051886.400000,0.003007,"2025-05-29 21:30:00",18195.768617,9
2426,"2025-05-29 21:30:00",6046822.000000,6048341.400000,6030720.700000,6038876.700000,0.000818,"2025-05-29 21:35:00",4937.072071,11
2427,"2025-05-29 21:35:00",6033781.200000,6041341.800000,6027638.300000,6028836.200000,0.009627,"2025-05-29 21:40:00",58051.710210,14
2428,"2025-05-29 21:40:00",6025000.000000,6025000.000000,6010000.000000,6015031.500000,0.004913,"2025-05-29 21:45:00",29541.017618,16
2429,"2025-05-29 21:45:00",6016936.500000,6021514.700000,6000608.100000,6006251.100000,0.007524,"2025-05-29 21:50:00",45218.380444,17
2430,"2025-05-29 21:50:00",6006368.700000,6024487.800000,6006368.700000,6023546.500000,0.002803,"2025-05-29 21:55:00",16878.917404,11
2431,"2025-05-29 21:55:00",6017184.900000,6022175.600000,6000617.500000,6003463.000000,0.013629,"2025-05-29 22:00:00",81958.131222,16
2432,"2025-05-29 22:00:00",6004339.000000,6024370.200000,6004339.000000,6018586.800000,0.021076,"2025-05-29 22:05:00",126801.448929,25
2433,"2025-05-29 22:05:00",6013904.200000,6014960.000000,5992294.900000,5992294.900000,0.007388,"2025-05-29 22:10:00",44329.911832,17
2434,"2025-05-29 22:10:00",5992376.400000,6000124.900000,5985525.500000,5998194.000000,0.013354,"2025-05-29 22:15:00",79988.883453,13
2435,"2025-05-29 22:15:00",5998194.000000,5998194.000000,5988807.700000,5988807.700000,0.005138,"2025-05-29 22:20:00",30780.374932,11
2436,"2025-05-29 22:20:00",5988808.100000,5988808.100000,5980000.000000,5980000.000000,0.042136,"2025-05-29 22:25:00",252078.031583,14
2437,"2025-05-29 22:25:00",5979000.000000,5990097.800000,5975000.000000,5975000.800000,0.013225,"2025-05-29 22:30:00",79070.780121,16
2438,"2025-05-29 22:30:00",5986130.400000,5986130.400000,5958088.000000,5958088.100000,0.250658,"2025-05-29 22:35:00",1495153.457979,40
2439,"2025-05-29 22:35:00",5956486.600000,5978930.200000,5955000.100000,5978467.900000,0.032367,"2025-05-29 22:40:00",192772.468967,20
2440,"2025-05-29 22:40:00",5976367.700000,5988344.900000,5976367.600000,5981469.200000,0.009097,"2025-05-29 22:45:00",54408.017392,17
2441,"2025-05-29 22:45:00",5993426.900000,6016502.600000,5981469.100000,6006734.100000,0.008281,"2025-05-29 22:50:00",49762.889253,15
2442,"2025-05-29 22:50:00",6016502.100000,6018582.000000,5994307.600000,6018582.000000,0.005708,"2025-05-29 22:55:00",34284.851382,10
2443,"2025-05-29 22:55:00",6014650.100000,6024848.100000,6012355.500000,6015208.800000,0.005758,"2025-05-29 23:00:00",34641.911769,12
2444,"2025-05-29 23:00:00",6016608.700000,6023832.100000,6005088.300000,6011292.500000,0.002493,"2025-05-29 23:05:00",14998.208848,14
2445,"2025-05-29 23:05:00",6014022.800000,6014022.800000,6004088.000000,6004927.800000,0.001014,"2025-05-29 23:10:00",6092.283604,11
2446,"2025-05-29 23:10:00",6004088.000000,6019543.000000,5999488.000000,6005574.800000,0.193527,"2025-05-29 23:15:00",1161406.087974,16
2447,"2025-05-29 23:15:00",6005025.000000,6014153.500000,5998881.800000,6007717.400000,0.003007,"2025-05-29 23:20:00",18058.837637,11
2448,"2025-05-29 23:20:00",6010587.400000,6012915.100000,6002745.200000,6009375.900000,0.015782,"2025-05-29 23:25:00",94807.725586,18
2449,"2025-05-29 23:25:00",6006852.600000,6013253.400000,5998881.700000,6013253.200000,0.010124,"2025-05-29 23:30:00",60868.238581,14
2450,"2025-05-29 23:30:00",6000583.600000,6013253.400000,5991248.900000,6005175.000000,0.018752,"2025-05-29 23:35:00",112534.130941,14
2451,"2025-05-29 23:35:00",5998941.300000,6008982.800000,5997570.700000,5997570.700000,0.000806,"2025-05-29 23:40:00",4835.397351,9
2452,"2025-05-29 23:40:00",5997570.700000,5997655.100000,5984000.100000,5991014.500000,0.009744,"2025-05-29 23:45:00",58372.661237,15
2453,"2025-05-29 23:45:00",5990640.600000,5990640.600000,5981000.000000,5986670.600000,0.018759,"2025-05-29 23:50:00",112290.488760,10
2454,"2025-05-29 23:50:00",5986894.100000,5991124.600000,5981000.100000,5986503.000000,0.000793,"2025-05-29 23:55:00",4746.243146,11
2455,"2025-05-29 23:55:00",5986503.000000,5990727.400000,5971000.100000,5971000.100000,0.020276,"2025-05-30 00:00:00",121214.905059,17
2456,"2025-05-30 00:00:00",5979177.400000,5984519.400000,5971000.000000,5980167.900000,0.004881,"2025-05-30 00:05:00",29196.383746,12
2457,"2025-05-30 00:05:00",5978439.800000,5978439.800000,5961000.000000,5961000.000000,0.037924,"2025-05-30 00:10:00",226406.547840,18
2458,"2025-05-30 00:10:00",5972052.300000,5973896.300000,5963153.100000,5973619.600000,0.004080,"2025-05-30 00:15:00",24367.780125,12
2459,"2025-05-30 00:15:00",5969784.200000,5985179.100000,5968922.800000,5981041.500000,0.003058,"2025-05-30 00:20:00",18257.797880,11
2460,"2025-05-30 00:20:00",5973698.300000,5983962.400000,5972795.000000,5979592.900000,0.047844,"2025-05-30 00:25:00",286129.075254,15
2461,"2025-05-30 00:25:00",5978004.300000,5982167.000000,5971000.000000,5981304.400000,0.129550,"2025-05-30 00:30:00",774032.654735,17
2462,"2025-05-30 00:30:00",5975307.400000,5983781.600000,5970005.300000,5971171.700000,0.068746,"2025-05-30 00:35:00",410931.250389,15
2463,"2025-05-30 00:35:00",5968000.000000,5979323.000000,5968000.000000,5975181.900000,0.038098,"2025-05-30 00:40:00",227644.942358,21
2464,"2025-05-30 00:40:00",5977801.900000,5982458.700000,5973085.900000,5977748.500000,0.022986,"2025-05-30 00:45:00",137428.807747,12
2465,"2025-05-30 00:45:00",5977460.600000,5983518.500000,5976772.200000,5983518.500000,0.001798,"2025-05-30 00:50:00",10755.411087,11
2466,"2025-05-30 00:50:00",5979815.800000,5979815.800000,5964000.000000,5964000.000000,0.053554,"2025-05-30 00:55:00",319695.932447,34
2467,"2025-05-30 00:55:00",5970565.900000,5971323.900000,5959369.900000,5962295.800000,0.063529,"2025-05-30 01:00:00",378853.722692,20
2468,"2025-05-30 01:00:00",5968002.200000,5972620.500000,5959400.000000,5966459.500000,0.011037,"2025-05-30 01:05:00",65905.953613,13
2469,"2025-05-30 01:05:00",5970891.200000,5970891.200000,5961000.000000,5970387.500000,0.052666,"2025-05-30 01:10:00",314246.239925,18
2470,"2025-05-30 01:10:00",5964891.900000,5971545.000000,5964000.000000,5971545.000000,0.004286,"2025-05-30 01:15:00",25564.170886,10
2471,"2025-05-30 01:15:00",5962625.300000,5967844.800000,5958895.800000,5958895.800000,0.028601,"2025-05-30 01:20:00",170529.815682,17
2472,"2025-05-30 01:20:00",5960351.000000,5975425.100000,5959389.500000,5969604.900000,0.040853,"2025-05-30 01:25:00",243741.653154,17
2473,"2025-05-30 01:25:00",5961000.000000,5967028.100000,5951042.800000,5956080.600000,0.091495,"2025-05-30 01:30:00",545015.377814,25
2474,"2025-05-30 01:30:00",5956080.700000,5965808.100000,5956080.700000,5961954.700000,0.051571,"2025-05-30 01:35:00",307326.827915,19
2475,"2025-05-30 01:35:00",5961954.700000,5965807.700000,5954000.100000,5957287.700000,0.021408,"2025-05-30 01:40:00",127592.336843,12
2476,"2025-05-30 01:40:00",5956757.800000,5961681.400000,5930000.000000,5932309.900000,0.435251,"2025-05-30 01:45:00",2589736.429286,53
2477,"2025-05-30 01:45:00",5936743.300000,5960856.000000,5934000.100000,5951572.800000,0.028543,"2025-05-30 01:50:00",169888.062227,18
2478,"2025-05-30 01:50:00",5954053.800000,5965807.700000,5945551.700000,5959682.400000,0.029490,"2025-05-30 01:55:00",175423.773700,12
2479,"2025-05-30 01:55:00",5950561.600000,5950561.600000,5933000.000000,5940789.000000,0.003858,"2025-05-30 02:00:00",22918.825551,14
2480,"2025-05-30 02:00:00",5937207.700000,5948256.400000,5933000.000000,5941713.000000,0.019149,"2025-05-30 02:05:00",113831.487758,12
2481,"2025-05-30 02:05:00",5935429.200000,5949027.100000,5935429.200000,5948035.400000,0.009224,"2025-05-30 02:10:00",54868.772412,9
2482,"2025-05-30 02:10:00",5952223.400000,5952480.000000,5945234.500000,5946088.900000,0.000873,"2025-05-30 02:15:00",5191.602214,9
2483,"2025-05-30 02:15:00",5946089.000000,5955481.300000,5933000.000000,5939521.700000,0.008953,"2025-05-30 02:20:00",53224.236533,13
2484,"2025-05-30 02:20:00",5942723.900000,5951340.800000,5933000.100000,5948819.900000,0.005413,"2025-05-30 02:25:00",32138.366702,10
2485,"2025-05-30 02:25:00",5951387.900000,5951927.400000,5941510.600000,5947560.600000,0.001389,"2025-05-30 02:30:00",8261.034580,9
2486,"2025-05-30 02:30:00",5943899.700000,5959891.000000,5941160.900000,5958900.000000,0.000936,"2025-05-30 02:35:00",5568.875569,9
2487,"2025-05-30 02:35:00",5952392.900000,5954236.800000,5933000.200000,5949400.900000,0.219295,"2025-05-30 02:40:00",1303530.325424,13
2488,"2025-05-30 02:40:00",5945630.400000,5945630.400000,5935437.200000,5937214.600000,0.001590,"2025-05-30 02:45:00",9445.840899,9
2489,"2025-05-30 02:45:00",5935690.200000,5942482.600000,5935690.200000,5937276.200000,0.168990,"2025-05-30 02:50:00",1003341.189900,6
2490,"2025-05-30 02:50:00",5937035.400000,5943453.900000,5934257.500000,5934257.500000,0.009229,"2025-05-30 02:55:00",54849.645117,9
2491,"2025-05-30 02:55:00",5939088.200000,5943452.800000,5913897.900000,5913897.900000,0.034199,"2025-05-30 03:00:00",202822.541367,23
2492,"2025-05-30 03:00:00",5911917.700000,5922459.900000,5906394.700000,5921919.800000,0.006145,"2025-05-30 03:05:00",36316.932401,13
2493,"2025-05-30 03:05:00",5919835.000000,5930883.300000,5911413.300000,5913296.800000,0.011272,"2025-05-30 03:10:00",66839.843842,13
2494,"2025-05-30 03:10:00",5923488.300000,5929610.500000,5908942.600000,5908942.600000,0.017575,"2025-05-30 03:15:00",104034.407920,12
2495,"2025-05-30 03:15:00",5908870.200000,5915315.500000,5900898.700000,5914144.800000,0.016498,"2025-05-30 03:20:00",97494.259936,19
2496,"2025-05-30 03:20:00",5911200.200000,5925619.600000,5902049.600000,5925619.600000,0.004868,"2025-05-30 03:25:00",28745.449630,11
2497,"2025-05-30 03:25:00",5917250.000000,5922554.300000,5914379.500000,5921354.700000,0.001166,"2025-05-30 03:30:00",6900.440882,12
2498,"2025-05-30 03:30:00",5920324.200000,5935817.000000,5913366.800000,5920647.900000,0.011009,"2025-05-30 03:35:00",65172.681209,12
2499,"2025-05-30 03:35:00",5916854.500000,5926008.300000,5915000.200000,5920369.500000,0.002249,"2025-05-30 03:40:00",13314.820390,13
2500,"2025-05-30 03:40:00",5920323.300000,5920345.600000,5900898.900000,5907328.000000,0.009331,"2025-05-30 03:45:00",55135.681049,16
2501,"2025-05-30 03:45:00",5910696.600000,5920024.500000,5905984.800000,5913846.600000,0.001306,"2025-05-30 03:50:00",7719.431355,14
2502,"2025-05-30 03:50:00",5920459.100000,5924555.400000,5907955.000000,5918302.500000,0.004014,"2025-05-30 03:55:00",23775.860996,10
2503,"2025-05-30 03:55:00",5912089.700000,5924304.500000,5906252.100000,5909686.600000,0.000616,"2025-05-30 04:00:00",3640.206327,9
2504,"2025-05-30 04:00:00",5911420.900000,5939944.900000,5911420.900000,5928343.800000,0.024460,"2025-05-30 04:05:00",145081.641092,16
2505,"2025-05-30 04:05:00",5923643.100000,5928122.300000,5910347.600000,5910347.600000,0.030267,"2025-05-30 04:10:00",178993.994968,13
2506,"2025-05-30 04:10:00",5910392.400000,5934503.400000,5910392.400000,5924789.600000,0.000863,"2025-05-30 04:15:00",5107.162680,12
2507,"2025-05-30 04:15:00",5924765.300000,5933291.300000,5922908.100000,5930812.800000,0.001404,"2025-05-30 04:20:00",8320.517728,10
2508,"2025-05-30 04:20:00",5934952.100000,5940731.800000,5925590.400000,5932811.900000,0.008626,"2025-05-30 04:25:00",51239.073789,13
2509,"2025-05-30 04:25:00",5933071.700000,5940668.500000,5922803.000000,5937647.800000,0.001565,"2025-05-30 04:30:00",9283.973719,13
2510,"2025-05-30 04:30:00",5934149.700000,5945329.900000,5933894.300000,5943306.000000,0.001983,"2025-05-30 04:35:00",11780.431858,11
2511,"2025-05-30 04:35:00",5942409.400000,5945328.700000,5933725.600000,5933725.600000,0.011101,"2025-05-30 04:40:00",65984.317695,11
2512,"2025-05-30 04:40:00",5937946.900000,5937947.900000,5918555.500000,5927358.500000,0.009338,"2025-05-30 04:45:00",55377.221381,12
2513,"2025-05-30 04:45:00",5923619.500000,5933978.200000,5920641.000000,5927809.300000,0.001228,"2025-05-30 04:50:00",7278.442740,9
2514,"2025-05-30 04:50:00",5929738.300000,5935270.900000,5923100.200000,5933575.600000,0.000845,"2025-05-30 04:55:00",5012.138758,10
2515,"2025-05-30 04:55:00",5933645.400000,5943566.100000,5933645.400000,5941319.500000,0.001091,"2025-05-30 05:00:00",6479.066910,10
2516,"2025-05-30 05:00:00",5936202.700000,5948066.800000,5933645.500000,5941396.900000,0.009753,"2025-05-30 05:05:00",57876.517060,11
2517,"2025-05-30 05:05:00",5937491.800000,5948066.800000,5931257.200000,5934530.900000,0.020371,"2025-05-30 05:10:00",120872.422168,16
2518,"2025-05-30 05:10:00",5941425.900000,5945263.000000,5939011.700000,5942589.900000,0.000935,"2025-05-30 05:15:00",5553.832092,10
2519,"2025-05-30 05:15:00",5941181.200000,5948066.800000,5939011.800000,5939011.800000,0.007436,"2025-05-30 05:20:00",44223.086267,9
2520,"2025-05-30 05:20:00",5949653.700000,5949653.700000,5943797.400000,5945742.800000,0.000827,"2025-05-30 05:25:00",4915.262180,9
2521,"2025-05-30 05:25:00",5946733.700000,5946733.700000,5927574.000000,5932794.300000,0.003780,"2025-05-30 05:30:00",22413.556020,10
2522,"2025-05-30 05:30:00",5936952.700000,5940889.000000,5936952.700000,5940889.000000,0.006010,"2025-05-30 05:35:00",35704.276045,2
2523,"2025-05-30 05:35:00",5939859.000000,5945114.700000,5939859.000000,5940000.100000,0.000689,"2025-05-30 05:40:00",4095.487663,5
2524,"2025-05-30 05:40:00",5949260.500000,5949931.900000,5932330.200000,5940936.300000,0.028607,"2025-05-30 05:45:00",169845.366050,16
2525,"2025-05-30 05:45:00",5945084.000000,5949929.500000,5932237.300000,5946732.900000,0.001133,"2025-05-30 05:50:00",6735.868251,10
2526,"2025-05-30 05:50:00",5944676.400000,5946601.200000,5938788.800000,5943617.800000,0.000634,"2025-05-30 05:55:00",3765.402794,10
2527,"2025-05-30 05:55:00",5949925.000000,5953152.400000,5937008.600000,5945680.600000,0.002116,"2025-05-30 06:00:00",12585.074200,14
2528,"2025-05-30 06:00:00",5948341.000000,5953152.300000,5935816.400000,5944157.200000,0.055465,"2025-05-30 06:05:00",329679.048112,16
2529,"2025-05-30 06:05:00",5951299.200000,5951299.200000,5935000.100000,5943940.000000,0.002069,"2025-05-30 06:10:00",12287.365061,9
2530,"2025-05-30 06:10:00",5945040.900000,5945040.900000,5932414.300000,5940211.800000,0.012172,"2025-05-30 06:15:00",72244.514112,11
2531,"2025-05-30 06:15:00",5942518.200000,5950479.200000,5926884.900000,5934773.000000,0.001123,"2025-05-30 06:20:00",6670.906198,11
2532,"2025-05-30 06:20:00",5937525.500000,5947484.100000,5933630.500000,5944506.500000,0.002727,"2025-05-30 06:25:00",16189.678230,12
2533,"2025-05-30 06:25:00",5943000.900000,5943000.900000,5925000.400000,5933669.500000,0.006350,"2025-05-30 06:30:00",37725.981861,16
2534,"2025-05-30 06:30:00",5929075.800000,5935774.900000,5929075.800000,5930735.200000,0.005419,"2025-05-30 06:35:00",32157.705183,14
2535,"2025-05-30 06:35:00",5934860.900000,5938935.100000,5929500.100000,5934188.900000,0.003956,"2025-05-30 06:40:00",23474.247721,13
2536,"2025-05-30 06:40:00",5935790.200000,5936408.500000,5925000.000000,5927571.300000,0.011817,"2025-05-30 06:45:00",70029.576947,13
2537,"2025-05-30 06:45:00",5926108.500000,5935506.600000,5925923.600000,5935506.600000,0.000378,"2025-05-30 06:50:00",2242.105082,7
2538,"2025-05-30 06:50:00",5929023.800000,5935506.100000,5926646.400000,5929579.800000,0.009010,"2025-05-30 06:55:00",53474.939945,13
2539,"2025-05-30 06:55:00",5929579.900000,5929579.900000,5922252.300000,5922252.400000,0.011039,"2025-05-30 07:00:00",65404.828497,19
2540,"2025-05-30 07:00:00",5922251.500000,5928201.100000,5920000.000000,5920000.000000,0.023313,"2025-05-30 07:05:00",138141.067706,20
2541,"2025-05-30 07:05:00",5928199.800000,5928200.300000,5920000.000000,5925606.300000,0.009125,"2025-05-30 07:10:00",54082.179688,17
2542,"2025-05-30 07:10:00",5923748.200000,5928196.300000,5916311.000000,5925840.400000,0.007372,"2025-05-30 07:15:00",43644.565545,22
2543,"2025-05-30 07:15:00",5921355.500000,5925840.400000,5901074.600000,5901074.600000,0.007932,"2025-05-30 07:20:00",46925.777907,20
2544,"2025-05-30 07:20:00",5909960.600000,5918094.100000,5900898.800000,5909850.400000,0.006321,"2025-05-30 07:25:00",37329.370446,19
2545,"2025-05-30 07:25:00",5908327.100000,5914402.700000,5908327.100000,5909867.500000,0.021357,"2025-05-30 07:30:00",126218.438094,7
2546,"2025-05-30 07:30:00",5909867.300000,5918094.000000,5906784.500000,5916290.000000,0.022091,"2025-05-30 07:35:00",130632.848480,17
2547,"2025-05-30 07:35:00",5913718.600000,5918924.300000,5911354.800000,5915283.600000,0.005738,"2025-05-30 07:40:00",33955.543143,13
2548,"2025-05-30 07:40:00",5915823.400000,5918925.400000,5911354.800000,5914385.800000,0.013553,"2025-05-30 07:45:00",80175.573047,18
2549,"2025-05-30 07:45:00",5913685.100000,5918924.600000,5885243.800000,5897034.500000,0.148620,"2025-05-30 07:50:00",876695.484357,58
2550,"2025-05-30 07:50:00",5889554.600000,5909378.200000,5889554.600000,5903150.600000,0.002902,"2025-05-30 07:55:00",17128.033205,16
2551,"2025-05-30 07:55:00",5908122.400000,5908122.400000,5895747.300000,5895747.300000,0.004377,"2025-05-30 08:00:00",25809.539410,10
2552,"2025-05-30 08:00:00",5899702.200000,5913089.100000,5896245.500000,5899000.200000,0.027121,"2025-05-30 08:05:00",159951.049501,12
2553,"2025-05-30 08:05:00",5903096.700000,5920991.700000,5903096.700000,5904100.500000,0.005014,"2025-05-30 08:10:00",29633.684813,13
2554,"2025-05-30 08:10:00",5913188.400000,5920989.500000,5910815.000000,5914962.400000,0.009677,"2025-05-30 08:15:00",57287.735976,13
2555,"2025-05-30 08:15:00",5915405.400000,5920986.900000,5911389.600000,5911389.600000,0.000798,"2025-05-30 08:20:00",4723.765641,8
2556,"2025-05-30 08:20:00",5915986.600000,5931272.400000,5915986.600000,5928801.600000,0.003274,"2025-05-30 08:25:00",19404.375160,14
2557,"2025-05-30 08:25:00",5931271.200000,5931271.200000,5919937.200000,5925924.200000,0.023567,"2025-05-30 08:30:00",139673.702628,16
2558,"2025-05-30 08:30:00",5921551.600000,5921551.600000,5914774.000000,5914774.000000,0.003073,"2025-05-30 08:35:00",18190.801388,12
2559,"2025-05-30 08:35:00",5917180.000000,5917180.000000,5901012.800000,5906303.000000,0.020968,"2025-05-30 08:40:00",123741.424253,14
2560,"2025-05-30 08:40:00",5907367.500000,5918022.300000,5907367.500000,5907796.000000,0.001202,"2025-05-30 08:45:00",7105.204601,10
2561,"2025-05-30 08:45:00",5914743.800000,5914743.800000,5896450.000000,5896450.000000,0.003862,"2025-05-30 08:50:00",22801.437498,13
2562,"2025-05-30 08:50:00",5890000.000000,5901900.600000,5880271.100000,5880271.100000,0.020432,"2025-05-30 08:55:00",120292.742438,18
2563,"2025-05-30 08:55:00",5883241.400000,5883241.400000,5850000.000000,5855988.700000,0.098454,"2025-05-30 09:00:00",576492.608171,41
2564,"2025-05-30 09:00:00",5864462.900000,5875999.900000,5853731.000000,5869391.500000,0.033766,"2025-05-30 09:05:00",198240.012253,22
2565,"2025-05-30 09:05:00",5869391.500000,5893074.200000,5858814.200000,5893074.200000,0.027023,"2025-05-30 09:10:00",158655.143961,13
2566,"2025-05-30 09:10:00",5886687.400000,5891661.500000,5871835.800000,5889901.600000,0.089759,"2025-05-30 09:15:00",527207.450489,17
2567,"2025-05-30 09:15:00",5895033.900000,5896760.700000,5891531.700000,5894460.900000,0.019283,"2025-05-30 09:20:00",113684.233042,9
2568,"2025-05-30 09:20:00",5889901.600000,5897866.000000,5870428.200000,5888684.600000,0.096261,"2025-05-30 09:25:00",566497.493978,20
2569,"2025-05-30 09:25:00",5891402.200000,5908141.100000,5890598.100000,5903035.400000,0.004385,"2025-05-30 09:30:00",25888.826609,17
2570,"2025-05-30 09:30:00",5904433.000000,5907207.700000,5890963.700000,5901813.400000,0.055466,"2025-05-30 09:35:00",326960.703221,16
2571,"2025-05-30 09:35:00",5895446.800000,5907738.100000,5893115.800000,5901813.600000,0.014564,"2025-05-30 09:40:00",85960.584813,14
2572,"2025-05-30 09:40:00",5902890.400000,5914840.200000,5901813.500000,5910256.700000,0.021497,"2025-05-30 09:45:00",127140.040211,17
2573,"2025-05-30 09:45:00",5913782.700000,5915957.700000,5900000.400000,5902698.300000,0.028059,"2025-05-30 09:50:00",165761.222169,15
2574,"2025-05-30 09:50:00",5904145.500000,5906599.700000,5890348.400000,5896566.500000,0.004769,"2025-05-30 09:55:00",28150.310284,17
2575,"2025-05-30 09:55:00",5897869.100000,5906599.600000,5891531.300000,5897349.800000,0.020888,"2025-05-30 10:00:00",123337.236414,11
2576,"2025-05-30 10:00:00",5896746.000000,5911005.900000,5891527.800000,5902860.800000,0.019281,"2025-05-30 10:05:00",113770.161913,14
2577,"2025-05-30 10:05:00",5912945.900000,5919666.600000,5907407.300000,5915242.500000,0.003256,"2025-05-30 10:10:00",19238.952002,13
2578,"2025-05-30 10:10:00",5912070.500000,5923738.300000,5908085.800000,5913267.600000,0.011356,"2025-05-30 10:15:00",67209.334838,16
2579,"2025-05-30 10:15:00",5906183.100000,5924227.900000,5906183.100000,5922938.000000,0.030337,"2025-05-30 10:20:00",179463.029019,16
2580,"2025-05-30 10:20:00",5926944.600000,5927647.500000,5909422.800000,5918278.200000,0.002581,"2025-05-30 10:25:00",15282.335377,15
2581,"2025-05-30 10:25:00",5913933.400000,5922819.700000,5913933.400000,5917203.200000,0.011076,"2025-05-30 10:30:00",65596.854201,9
2582,"2025-05-30 10:30:00",5922816.000000,5922816.000000,5909422.800000,5910000.100000,0.011009,"2025-05-30 10:35:00",65166.608662,20
2583,"2025-05-30 10:35:00",5914677.400000,5925935.300000,5910000.000000,5918138.300000,0.002946,"2025-05-30 10:40:00",17424.411041,15
2584,"2025-05-30 10:40:00",5921114.900000,5929397.100000,5914959.300000,5920852.100000,0.011523,"2025-05-30 10:45:00",68166.707083,15
2585,"2025-05-30 10:45:00",5920157.800000,5929396.000000,5913446.000000,5917736.800000,0.012593,"2025-05-30 10:50:00",74576.952849,12
2586,"2025-05-30 10:50:00",5919026.100000,5923842.200000,5910000.900000,5919135.800000,0.023379,"2025-05-30 10:55:00",138444.538881,17
2587,"2025-05-30 10:55:00",5920793.600000,5923838.500000,5911926.000000,5913402.500000,0.015400,"2025-05-30 11:00:00",91215.335580,12
2588,"2025-05-30 11:00:00",5910001.000000,5923837.800000,5910001.000000,5915074.500000,0.004003,"2025-05-30 11:05:00",23677.166353,14
2589,"2025-05-30 11:05:00",5914815.700000,5922533.100000,5912398.600000,5918454.900000,0.014792,"2025-05-30 11:10:00",87600.572966,16
2590,"2025-05-30 11:10:00",5916309.000000,5922532.900000,5916309.000000,5918894.600000,0.001828,"2025-05-30 11:15:00",10825.252351,11
2591,"2025-05-30 11:15:00",5915000.000000,5923842.700000,5910000.100000,5913950.000000,0.005613,"2025-05-30 11:20:00",33195.351300,16
2592,"2025-05-30 11:20:00",5917409.600000,5918396.200000,5911704.700000,5914985.600000,0.001807,"2025-05-30 11:25:00",10684.220596,9
2593,"2025-05-30 11:25:00",5919176.600000,5923842.000000,5911710.500000,5916668.800000,0.091574,"2025-05-30 11:30:00",541445.192804,14
2594,"2025-05-30 11:30:00",5916669.000000,5923842.700000,5911711.300000,5917753.400000,0.045567,"2025-05-30 11:35:00",269604.254356,16
2595,"2025-05-30 11:35:00",5913962.600000,5923842.700000,5913962.600000,5918639.300000,0.018282,"2025-05-30 11:40:00",108293.047725,14
2596,"2025-05-30 11:40:00",5918409.700000,5920453.200000,5911200.500000,5918293.000000,0.017676,"2025-05-30 11:45:00",104492.439287,11
2597,"2025-05-30 11:45:00",5919519.900000,5920724.700000,5911199.200000,5915912.200000,0.001848,"2025-05-30 11:50:00",10932.171966,9
2598,"2025-05-30 11:50:00",5919498.400000,5920000.000000,5910000.400000,5912422.500000,0.005682,"2025-05-30 11:55:00",33589.428170,13
2599,"2025-05-30 11:55:00",5913882.000000,5921953.400000,5910000.000000,5915546.900000,0.013181,"2025-05-30 12:00:00",78046.732692,13
2600,"2025-05-30 12:00:00",5915546.600000,5915546.600000,5910000.000000,5915546.300000,0.002000,"2025-05-30 12:05:00",11823.082537,5
2601,"2025-05-30 12:05:00",5910000.100000,5921848.100000,5902850.100000,5910825.800000,0.012086,"2025-05-30 12:10:00",71398.289364,17
2602,"2025-05-30 12:10:00",5914007.400000,5923842.600000,5912175.900000,5919800.800000,0.009074,"2025-05-30 12:15:00",53745.222734,8
2603,"2025-05-30 12:15:00",5916052.300000,5923477.400000,5908006.200000,5914270.400000,0.031347,"2025-05-30 12:20:00",185272.596226,17
2604,"2025-05-30 12:20:00",5922807.100000,5922807.100000,5910093.400000,5910093.400000,0.008711,"2025-05-30 12:25:00",51585.373827,12
2605,"2025-05-30 12:25:00",5920056.300000,5920056.300000,5916345.100000,5916345.100000,0.009644,"2025-05-30 12:30:00",57087.646511,8
2606,"2025-05-30 12:30:00",5916345.200000,5920053.700000,5916345.100000,5920050.400000,0.009219,"2025-05-30 12:35:00",54577.424505,7
2607,"2025-05-30 12:35:00",5920049.800000,5920050.900000,5905091.800000,5911650.400000,0.023981,"2025-05-30 12:40:00",141656.880969,16
2608,"2025-05-30 12:40:00",5910890.800000,5916815.900000,5906209.100000,5916815.900000,0.000842,"2025-05-30 12:45:00",4980.905490,11
2609,"2025-05-30 12:45:00",5913969.200000,5930999.900000,5913060.800000,5927096.200000,0.042985,"2025-05-30 12:50:00",254622.326160,20
2610,"2025-05-30 12:50:00",5918127.900000,5926492.900000,5913776.400000,5919074.200000,0.001019,"2025-05-30 12:55:00",6032.802906,12
2611,"2025-05-30 12:55:00",5922109.200000,5930364.600000,5920609.300000,5930363.600000,0.020204,"2025-05-30 13:00:00",119810.204836,15
2612,"2025-05-30 13:00:00",5930363.000000,5930364.300000,5925141.300000,5925141.300000,0.002797,"2025-05-30 13:05:00",16585.835651,6
