"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
12292,"2025-06-09 12:51:00",5900378.500000,5900378.500000,5894756.000000,5894756.000000,0.000178,"2025-06-09 12:52:00",1050.132671,2
12293,"2025-06-09 12:52:00",5903719.900000,5908315.600000,5899663.700000,5908315.600000,0.010173,"2025-06-09 12:53:00",60106.399932,3
12294,"2025-06-09 12:53:00",5908315.600000,5908315.600000,5890654.800000,5908315.600000,0.004588,"2025-06-09 12:54:00",27048.902902,4
12295,"2025-06-09 12:54:00",5902232.800000,5908315.600000,5898172.800000,5898172.800000,0.000077,"2025-06-09 12:55:00",454.521880,3
12296,"2025-06-09 12:55:00",5898049.200000,5898049.200000,5890654.800000,5896891.800000,0.000772,"2025-06-09 12:56:00",4549.236456,3
12297,"2025-06-09 12:56:00",5899241.000000,5899241.000000,5890654.900000,5897703.200000,0.012008,"2025-06-09 12:57:00",70739.027023,3
12298,"2025-06-09 12:57:00",5900425.900000,5901714.400000,5897396.000000,5901714.400000,0.000117,"2025-06-09 12:58:00",692.644467,3
12299,"2025-06-09 12:58:00",5898666.900000,5903623.300000,5898666.900000,5903623.300000,0.000218,"2025-06-09 12:59:00",1286.097232,2
12300,"2025-06-09 12:59:00",5902222.900000,5904751.500000,5902222.900000,5904751.500000,0.000083,"2025-06-09 13:00:00",492.374854,2
12301,"2025-06-09 13:00:00",5900595.800000,5904751.100000,5900595.800000,5901453.700000,0.004801,"2025-06-09 13:01:00",28346.399018,6
12302,"2025-06-09 13:01:00",5902771.500000,5902771.500000,5890656.200000,5890656.300000,0.012835,"2025-06-09 13:02:00",75611.519223,4
12303,"2025-06-09 13:02:00",5895295.600000,5895295.600000,5890656.300000,5890656.300000,0.001990,"2025-06-09 13:03:00",11725.463733,3
12304,"2025-06-09 13:03:00",5896531.600000,5902769.900000,5896531.600000,5899850.500000,0.010461,"2025-06-09 13:04:00",61744.481389,4
12305,"2025-06-09 13:04:00",5890654.800000,5900896.900000,5890654.800000,5895128.700000,0.004775,"2025-06-09 13:05:00",28129.275663,4
12306,"2025-06-09 13:05:00",5896213.000000,5896213.000000,5890654.700000,5890654.700000,0.002117,"2025-06-09 13:06:00",12473.430871,3
12307,"2025-06-09 13:06:00",5890654.800000,5896303.000000,5890654.700000,5893525.100000,0.001597,"2025-06-09 13:07:00",9408.031928,5
12308,"2025-06-09 13:07:00",5896651.900000,5900895.100000,5896639.900000,5896639.900000,0.000324,"2025-06-09 13:08:00",1910.115530,3
12309,"2025-06-09 13:08:00",5896808.700000,5896808.700000,5895795.000000,5895795.000000,0.000237,"2025-06-09 13:09:00",1397.437933,2
12310,"2025-06-09 13:09:00",5896433.800000,5896433.800000,5896433.800000,5896433.800000,0.000068,"2025-06-09 13:10:00",402.136785,1
12311,"2025-06-09 13:10:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000458,"2025-06-09 13:11:00",2699.687095,1
12312,"2025-06-09 13:11:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 13:12:00",0.000000,0
12313,"2025-06-09 13:12:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 13:13:00",0.000000,0
12314,"2025-06-09 13:13:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 13:14:00",0.000000,0
12315,"2025-06-09 13:14:00",5896400.000000,5900891.400000,5896400.000000,5900891.400000,0.000204,"2025-06-09 13:15:00",1199.933120,2
12316,"2025-06-09 13:15:00",5897539.900000,5904138.600000,5897539.900000,5904138.600000,0.000307,"2025-06-09 13:16:00",1811.719642,3
12317,"2025-06-09 13:16:00",5901978.200000,5901978.200000,5891655.600000,5901586.000000,0.000426,"2025-06-09 13:17:00",2512.101404,3
12318,"2025-06-09 13:17:00",5897922.300000,5904018.300000,5891963.100000,5904018.300000,0.000195,"2025-06-09 13:18:00",1150.687773,3
12319,"2025-06-09 13:18:00",5897479.500000,5897479.500000,5897479.500000,5897479.500000,0.000125,"2025-06-09 13:19:00",737.774685,1
12320,"2025-06-09 13:19:00",5895479.800000,5898381.900000,5895479.800000,5898381.900000,0.000174,"2025-06-09 13:20:00",1027.917612,2
12321,"2025-06-09 13:20:00",5897395.000000,5897395.000000,5897395.000000,5897395.000000,0.000155,"2025-06-09 13:21:00",916.455183,1
12322,"2025-06-09 13:21:00",5901303.200000,5904995.400000,5899076.500000,5904995.400000,0.010364,"2025-06-09 13:22:00",61200.304581,4
12323,"2025-06-09 13:22:00",5899668.800000,5904995.300000,5899668.800000,5904995.300000,0.000220,"2025-06-09 13:23:00",1298.347074,2
12324,"2025-06-09 13:23:00",5899050.200000,5904995.300000,5899050.200000,5901360.300000,0.008623,"2025-06-09 13:24:00",50917.518010,3
12325,"2025-06-09 13:24:00",5897109.200000,5899987.100000,5897109.200000,5899987.100000,0.000279,"2025-06-09 13:25:00",1644.529038,2
12326,"2025-06-09 13:25:00",5898984.200000,5899344.000000,5898984.200000,5899344.000000,0.000182,"2025-06-09 13:26:00",1073.672441,2
12327,"2025-06-09 13:26:00",5898458.700000,5898458.700000,5896218.600000,5896218.600000,0.000055,"2025-06-09 13:27:00",323.727714,2
12328,"2025-06-09 13:27:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.004277,"2025-06-09 13:28:00",25218.126525,2
12329,"2025-06-09 13:28:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.001696,"2025-06-09 13:29:00",9999.986576,1
12330,"2025-06-09 13:29:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:30:00",0.000000,0
12331,"2025-06-09 13:30:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:31:00",0.000000,0
12332,"2025-06-09 13:31:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:32:00",0.000000,0
12333,"2025-06-09 13:32:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:33:00",0.000000,0
12334,"2025-06-09 13:33:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:34:00",0.000000,0
12335,"2025-06-09 13:34:00",5896218.600000,5896218.600000,5896218.600000,5896218.600000,0.000025,"2025-06-09 13:35:00",149.763952,1
12336,"2025-06-09 13:35:00",5896218.500000,5896218.600000,5890654.700000,5890654.700000,0.003583,"2025-06-09 13:36:00",21112.630584,8
12337,"2025-06-09 13:36:00",5890654.700000,5890654.700000,5890654.700000,5890654.700000,0.005739,"2025-06-09 13:37:00",33805.878258,2
12338,"2025-06-09 13:37:00",5890654.700000,5890654.700000,5890654.700000,5890654.700000,0.000000,"2025-06-09 13:38:00",0.000000,0
12339,"2025-06-09 13:38:00",5890654.700000,5890654.700000,5890654.700000,5890654.700000,0.000000,"2025-06-09 13:39:00",0.000000,0
12340,"2025-06-09 13:39:00",5890654.700000,5890654.700000,5890654.700000,5890654.700000,0.000000,"2025-06-09 13:40:00",0.000000,0
12341,"2025-06-09 13:40:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000543,"2025-06-09 13:41:00",3199.877780,2
12342,"2025-06-09 13:41:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:42:00",0.000000,0
12343,"2025-06-09 13:42:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:43:00",0.000000,0
12344,"2025-06-09 13:43:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:44:00",0.000000,0
12345,"2025-06-09 13:44:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:45:00",0.000000,0
12346,"2025-06-09 13:45:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:46:00",0.000000,0
12347,"2025-06-09 13:46:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000340,"2025-06-09 13:47:00",1999.877305,1
12348,"2025-06-09 13:47:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.001827,"2025-06-09 13:48:00",10771.801395,2
12349,"2025-06-09 13:48:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.000000,"2025-06-09 13:49:00",0.000000,0
12350,"2025-06-09 13:49:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.003222,"2025-06-09 13:50:00",18999.974494,1
12351,"2025-06-09 13:50:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:51:00",0.000000,0
12352,"2025-06-09 13:51:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:52:00",0.000000,0
12353,"2025-06-09 13:52:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.000085,"2025-06-09 13:53:00",499.999320,1
12354,"2025-06-09 13:53:00",5896218.500000,5896218.500000,5890654.700000,5890654.800000,0.018296,"2025-06-09 13:54:00",107821.550690,4
12355,"2025-06-09 13:54:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 13:55:00",0.000000,0
12356,"2025-06-09 13:55:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 13:56:00",0.000000,0
12357,"2025-06-09 13:56:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000051,"2025-06-09 13:57:00",299.527900,1
12358,"2025-06-09 13:57:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.001237,"2025-06-09 13:58:00",7293.032663,1
12359,"2025-06-09 13:58:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 13:59:00",0.000000,0
12360,"2025-06-09 13:59:00",5896218.500000,5896218.500000,5896218.500000,5896218.500000,0.000000,"2025-06-09 14:00:00",0.000000,0
12361,"2025-06-09 14:00:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.003523,"2025-06-09 14:01:00",20774.735911,1
12362,"2025-06-09 14:01:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.001873,"2025-06-09 14:02:00",11045.385929,3
12363,"2025-06-09 14:02:00",5890654.800000,5896218.400000,5890654.800000,5896218.400000,0.003735,"2025-06-09 14:03:00",22002.893786,2
12364,"2025-06-09 14:03:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.000000,"2025-06-09 14:04:00",0.000000,0
12365,"2025-06-09 14:04:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.000085,"2025-06-09 14:05:00",499.999320,1
12366,"2025-06-09 14:05:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.000000,"2025-06-09 14:06:00",0.000000,0
12367,"2025-06-09 14:06:00",5896218.400000,5896218.400000,5896218.400000,5896218.400000,0.000000,"2025-06-09 14:07:00",0.000000,0
12368,"2025-06-09 14:07:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000849,"2025-06-09 14:08:00",4999.987794,1
12369,"2025-06-09 14:08:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000033,"2025-06-09 14:09:00",196.158805,1
12370,"2025-06-09 14:09:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 14:10:00",0.000000,0
12371,"2025-06-09 14:10:00",5890654.800000,5896217.900000,5890654.700000,5896217.900000,0.008825,"2025-06-09 14:11:00",52031.623117,5
12372,"2025-06-09 14:11:00",5896217.800000,5896217.800000,5890654.700000,5890654.700000,0.002834,"2025-06-09 14:12:00",16695.227973,2
12373,"2025-06-09 14:12:00",5890654.700000,5890654.700000,5890654.700000,5890654.700000,0.001465,"2025-06-09 14:13:00",8629.220070,2
12374,"2025-06-09 14:13:00",5896217.900000,5896217.900000,5896217.900000,5896217.900000,0.008530,"2025-06-09 14:14:00",50294.738687,1
12375,"2025-06-09 14:14:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000357,"2025-06-09 14:15:00",2100.607502,1
12376,"2025-06-09 14:15:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.015723,"2025-06-09 14:16:00",92618.176355,1
12377,"2025-06-09 14:16:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 14:17:00",0.000000,0
12378,"2025-06-09 14:17:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 14:18:00",0.000000,0
12379,"2025-06-09 14:18:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 14:19:00",0.000000,0
12380,"2025-06-09 14:19:00",5890654.800000,5890654.800000,5890654.800000,5890654.800000,0.000000,"2025-06-09 14:20:00",0.000000,0
12381,"2025-06-09 14:20:00",5890654.700000,5894839.500000,5878905.400000,5894839.500000,0.085032,"2025-06-09 14:21:00",500290.476926,21
12382,"2025-06-09 14:21:00",5890186.200000,5895265.300000,5886414.100000,5886414.100000,0.002877,"2025-06-09 14:22:00",16936.569499,4
12383,"2025-06-09 14:22:00",5892610.500000,5902993.400000,5892610.500000,5896898.500000,0.004736,"2025-06-09 14:23:00",27953.831055,8
12384,"2025-06-09 14:23:00",5888187.200000,5900085.300000,5888187.100000,5900085.300000,0.031228,"2025-06-09 14:24:00",183874.424596,3
12385,"2025-06-09 14:24:00",5896721.700000,5900618.800000,5896721.700000,5900618.800000,0.000246,"2025-06-09 14:25:00",1452.606123,2
12386,"2025-06-09 14:25:00",5901649.200000,5901649.200000,5896721.700000,5896721.700000,0.000499,"2025-06-09 14:26:00",2941.109641,3
12387,"2025-06-09 14:26:00",5896721.700000,5896721.700000,5896721.700000,5896721.700000,0.000000,"2025-06-09 14:27:00",0.000000,0
12388,"2025-06-09 14:27:00",5901388.300000,5901388.300000,5896721.700000,5896721.700000,0.000943,"2025-06-09 14:28:00",5561.448832,2
12389,"2025-06-09 14:28:00",5901387.100000,5901387.100000,5898293.900000,5898293.900000,0.002949,"2025-06-09 14:29:00",17404.884296,4
12390,"2025-06-09 14:29:00",5895755.500000,5895755.500000,5892756.800000,5892756.800000,0.005260,"2025-06-09 14:30:00",30993.437480,2
12391,"2025-06-09 14:30:00",5896348.700000,5896348.700000,5896348.700000,5896348.700000,0.000087,"2025-06-09 14:31:00",513.571972,1
12392,"2025-06-09 14:31:00",5901266.800000,5901266.800000,5897246.500000,5897246.500000,0.000210,"2025-06-09 14:32:00",1240.952786,2
12393,"2025-06-09 14:32:00",5898940.500000,5899967.600000,5893593.400000,5899967.600000,0.017404,"2025-06-09 14:33:00",102574.681148,4
12394,"2025-06-09 14:33:00",5904993.500000,5904993.500000,5898175.700000,5898175.700000,0.002261,"2025-06-09 14:34:00",13349.950928,3
12395,"2025-06-09 14:34:00",5899958.800000,5904992.700000,5893593.100000,5904992.700000,0.000932,"2025-06-09 14:35:00",5496.717824,4
12396,"2025-06-09 14:35:00",5902283.500000,5904992.500000,5901952.100000,5904992.100000,0.000419,"2025-06-09 14:36:00",2475.265088,4
12397,"2025-06-09 14:36:00",5893198.900000,5904991.700000,5893198.900000,5899954.600000,0.000552,"2025-06-09 14:37:00",3256.256126,3
12398,"2025-06-09 14:37:00",5896722.300000,5896722.300000,5892270.600000,5892270.600000,0.085157,"2025-06-09 14:38:00",501769.965746,3
12399,"2025-06-09 14:38:00",5900066.900000,5900066.900000,5897240.000000,5897240.000000,0.000163,"2025-06-09 14:39:00",960.938846,2
12400,"2025-06-09 14:39:00",5899074.400000,5904989.900000,5898496.500000,5904989.900000,0.000378,"2025-06-09 14:40:00",2230.868244,3
12401,"2025-06-09 14:40:00",5898845.100000,5904995.400000,5892270.300000,5904995.400000,0.000680,"2025-06-09 14:41:00",4009.703698,5
12402,"2025-06-09 14:41:00",5898963.000000,5898963.000000,5898304.800000,5898304.800000,0.000229,"2025-06-09 14:42:00",1351.422541,2
12403,"2025-06-09 14:42:00",5895608.700000,5898326.300000,5895608.700000,5898326.300000,0.000258,"2025-06-09 14:43:00",1518.335289,2
12404,"2025-06-09 14:43:00",5899263.100000,5904995.300000,5897455.000000,5904995.300000,0.016109,"2025-06-09 14:44:00",95123.999515,6
12405,"2025-06-09 14:44:00",5897047.000000,5898273.300000,5897047.000000,5898273.300000,0.000341,"2025-06-09 14:45:00",2010.491437,2
12406,"2025-06-09 14:45:00",5899695.000000,5904994.900000,5899695.000000,5904994.900000,0.001070,"2025-06-09 14:46:00",6317.761946,3
12407,"2025-06-09 14:46:00",5898909.100000,5898909.100000,5898909.100000,5898909.100000,0.000095,"2025-06-09 14:47:00",558.626692,1
12408,"2025-06-09 14:47:00",5904022.400000,5904022.400000,5898022.100000,5898022.100000,0.000172,"2025-06-09 14:48:00",1016.604227,2
12409,"2025-06-09 14:48:00",5899284.400000,5899284.400000,5899284.400000,5899284.400000,0.000169,"2025-06-09 14:49:00",994.029421,1
12410,"2025-06-09 14:49:00",5896839.200000,5896839.200000,5892762.400000,5892762.400000,0.000068,"2025-06-09 14:50:00",401.466714,2
12411,"2025-06-09 14:50:00",5904994.700000,5904994.700000,5896051.900000,5896880.900000,0.000276,"2025-06-09 14:51:00",1626.904918,3
12412,"2025-06-09 14:51:00",5895811.500000,5898098.400000,5895811.500000,5898098.400000,0.000176,"2025-06-09 14:52:00",1037.870475,2
12413,"2025-06-09 14:52:00",5899581.600000,5905000.000000,5899581.600000,5905000.000000,0.005323,"2025-06-09 14:53:00",31428.949983,3
12414,"2025-06-09 14:53:00",5905000.000000,5905000.000000,5905000.000000,5905000.000000,0.000000,"2025-06-09 14:54:00",0.000000,0
12415,"2025-06-09 14:54:00",5905000.000000,5905000.000000,5905000.000000,5905000.000000,0.000000,"2025-06-09 14:55:00",0.000000,0
12416,"2025-06-09 14:55:00",5905000.000000,5905000.000000,5905000.000000,5905000.000000,0.000000,"2025-06-09 14:56:00",0.000000,0
12417,"2025-06-09 14:56:00",5905000.000000,5905000.000000,5905000.000000,5905000.000000,0.000000,"2025-06-09 14:57:00",0.000000,0
12418,"2025-06-09 14:57:00",5902312.600000,5902312.600000,5902312.600000,5902312.600000,0.000712,"2025-06-09 14:58:00",4201.856340,1
12419,"2025-06-09 14:58:00",5905000.000000,5905000.000000,5905000.000000,5905000.000000,0.000677,"2025-06-09 14:59:00",3999.456500,1
12420,"2025-06-09 14:59:00",5905000.000000,5905000.000000,5905000.000000,5905000.000000,0.000000,"2025-06-09 15:00:00",0.000000,0
12421,"2025-06-09 15:00:00",5905000.000000,5905000.000000,5905000.000000,5905000.000000,0.000040,"2025-06-09 15:01:00",235.019000,1
12422,"2025-06-09 15:01:00",5898213.200000,5899830.100000,5898213.200000,5899413.100000,0.000380,"2025-06-09 15:02:00",2244.062429,3
12423,"2025-06-09 15:02:00",5905000.000000,5905000.000000,5899126.200000,5899126.200000,0.000230,"2025-06-09 15:03:00",1359.149472,3
12424,"2025-06-09 15:03:00",5902543.400000,5902568.700000,5902543.400000,5902568.700000,0.000244,"2025-06-09 15:04:00",1440.813956,2
12425,"2025-06-09 15:04:00",5901334.600000,5904999.900000,5901334.600000,5904999.700000,0.001751,"2025-06-09 15:05:00",10340.376909,4
12426,"2025-06-09 15:05:00",5899857.000000,5901330.500000,5899857.000000,5901330.500000,0.000229,"2025-06-09 15:06:00",1351.807830,2
12427,"2025-06-09 15:06:00",5900487.000000,5904999.700000,5900487.000000,5904999.700000,0.000764,"2025-06-09 15:07:00",4508.547793,3
12428,"2025-06-09 15:07:00",5898079.200000,5901350.300000,5898079.200000,5901350.300000,0.000231,"2025-06-09 15:08:00",1362.790602,2
12429,"2025-06-09 15:08:00",5898079.200000,5905000.000000,5898079.200000,5905000.000000,0.000847,"2025-06-09 15:09:00",4999.703289,2
12430,"2025-06-09 15:09:00",5897639.700000,5901200.400000,5897639.700000,5901200.400000,0.000127,"2025-06-09 15:10:00",748.009431,2
12431,"2025-06-09 15:10:00",5902005.500000,5902005.500000,5899378.300000,5899378.300000,0.000201,"2025-06-09 15:11:00",1184.779329,2
12432,"2025-06-09 15:11:00",5902525.100000,5902525.100000,5900638.400000,5900638.400000,0.000127,"2025-06-09 15:12:00",748.300944,2
12433,"2025-06-09 15:12:00",5896408.100000,5904997.700000,5896408.100000,5900217.700000,0.000379,"2025-06-09 15:13:00",2234.275185,3
12434,"2025-06-09 15:13:00",5900342.500000,5904996.900000,5898228.000000,5898228.000000,0.000444,"2025-06-09 15:14:00",2621.999913,4
12435,"2025-06-09 15:14:00",5899364.800000,5899364.800000,5899364.800000,5899364.800000,0.000135,"2025-06-09 15:15:00",793.464566,1
12436,"2025-06-09 15:15:00",5898438.900000,5904995.500000,5898438.900000,5904995.500000,0.000189,"2025-06-09 15:16:00",1114.179953,2
12437,"2025-06-09 15:16:00",5894875.800000,5900573.900000,5894875.800000,5898743.000000,0.000239,"2025-06-09 15:17:00",1410.459727,3
12438,"2025-06-09 15:17:00",5898743.000000,5900893.800000,5898743.000000,5900893.800000,0.000171,"2025-06-09 15:18:00",1005.891026,3
12439,"2025-06-09 15:18:00",5899701.800000,5902031.400000,5899701.800000,5902031.400000,0.000112,"2025-06-09 15:19:00",659.027442,2
12440,"2025-06-09 15:19:00",5895897.500000,5904999.800000,5895897.500000,5900027.000000,0.000146,"2025-06-09 15:20:00",859.014013,4
12441,"2025-06-09 15:20:00",5900953.100000,5904999.900000,5896945.300000,5896945.300000,0.000513,"2025-06-09 15:21:00",3027.844284,4
12442,"2025-06-09 15:21:00",5894206.600000,5901359.900000,5894206.600000,5897085.500000,0.002227,"2025-06-09 15:22:00",13129.411884,3
12443,"2025-06-09 15:22:00",5902735.200000,5902735.200000,5900286.400000,5900286.400000,0.000140,"2025-06-09 15:23:00",827.479971,2
12444,"2025-06-09 15:23:00",5896285.200000,5901153.100000,5896285.200000,5899657.000000,0.000191,"2025-06-09 15:24:00",1128.124404,3
12445,"2025-06-09 15:24:00",5900074.700000,5904997.400000,5897115.500000,5897115.500000,0.000237,"2025-06-09 15:25:00",1399.804413,3
12446,"2025-06-09 15:25:00",5897434.300000,5897434.300000,5893950.000000,5893950.000000,0.000222,"2025-06-09 15:26:00",1307.243416,2
12447,"2025-06-09 15:26:00",5897101.400000,5897101.400000,5896100.000000,5896100.000000,0.000184,"2025-06-09 15:27:00",1082.682593,3
12448,"2025-06-09 15:27:00",5896156.600000,5904999.800000,5896156.600000,5904999.800000,0.000452,"2025-06-09 15:28:00",2664.089210,4
12449,"2025-06-09 15:28:00",5895493.200000,5895493.200000,5895493.200000,5895493.200000,0.000140,"2025-06-09 15:29:00",826.548147,1
12450,"2025-06-09 15:29:00",5896603.000000,5904998.700000,5896316.100000,5904998.700000,0.000275,"2025-06-09 15:30:00",1624.003436,3
12451,"2025-06-09 15:30:00",5898398.500000,5900567.300000,5898398.500000,5900567.300000,0.000034,"2025-06-09 15:31:00",200.594781,2
12452,"2025-06-09 15:31:00",5900704.100000,5900704.100000,5897859.900000,5898801.500000,0.000385,"2025-06-09 15:32:00",2268.338398,3
12453,"2025-06-09 15:32:00",5899040.200000,5904996.500000,5897507.700000,5904996.500000,0.001054,"2025-06-09 15:33:00",6221.776735,3
12454,"2025-06-09 15:33:00",5903215.900000,5903215.900000,5903215.900000,5903215.900000,0.000116,"2025-06-09 15:34:00",681.821436,1
12455,"2025-06-09 15:34:00",5900792.200000,5900792.200000,5900436.100000,5900436.100000,0.000176,"2025-06-09 15:35:00",1038.488184,2
12456,"2025-06-09 15:35:00",5903018.000000,5904999.300000,5898033.300000,5901394.800000,0.002320,"2025-06-09 15:36:00",13686.172476,5
12457,"2025-06-09 15:36:00",5902986.200000,5905000.000000,5901209.200000,5901209.200000,0.000253,"2025-06-09 15:37:00",1495.774356,3
12458,"2025-06-09 15:37:00",5900775.400000,5912941.400000,5900775.400000,5905793.600000,0.003537,"2025-06-09 15:38:00",20903.595937,4
12459,"2025-06-09 15:38:00",5908687.600000,5908687.600000,5907342.600000,5907342.600000,0.000280,"2025-06-09 15:39:00",1655.385078,2
12460,"2025-06-09 15:39:00",5903283.900000,5903283.900000,5903283.900000,5903283.900000,0.000104,"2025-06-09 15:40:00",614.531854,1
12461,"2025-06-09 15:40:00",5905549.200000,5906309.000000,5905549.200000,5906309.000000,0.000023,"2025-06-09 15:41:00",133.475441,2
12462,"2025-06-09 15:41:00",5908250.300000,5908250.300000,5904950.800000,5904950.800000,0.000170,"2025-06-09 15:42:00",1006.547094,2
12463,"2025-06-09 15:42:00",5904249.500000,5904249.500000,5902212.000000,5902212.000000,0.000102,"2025-06-09 15:43:00",603.379661,2
12464,"2025-06-09 15:43:00",5902212.000000,5908249.100000,5902212.000000,5903292.100000,0.001064,"2025-06-09 15:44:00",6285.683742,5
12465,"2025-06-09 15:44:00",5906274.400000,5906274.400000,5896632.400000,5896632.400000,0.000138,"2025-06-09 15:45:00",815.681137,2
12466,"2025-06-09 15:45:00",5899336.900000,5899336.900000,5899336.900000,5899336.900000,0.000100,"2025-06-09 15:46:00",592.293425,1
12467,"2025-06-09 15:46:00",5901330.200000,5904111.400000,5901330.200000,5904111.400000,0.000136,"2025-06-09 15:47:00",804.661966,2
12468,"2025-06-09 15:47:00",5904366.500000,5905846.400000,5904366.500000,5905846.400000,0.000277,"2025-06-09 15:48:00",1632.686237,2
12469,"2025-06-09 15:48:00",5904184.800000,5904722.100000,5895954.300000,5895954.300000,0.001196,"2025-06-09 15:49:00",7055.884246,5
12470,"2025-06-09 15:49:00",5903937.800000,5903937.800000,5902423.400000,5902423.400000,0.000150,"2025-06-09 15:50:00",883.105823,2
12471,"2025-06-09 15:50:00",5905332.200000,5908244.600000,5899849.900000,5908244.600000,0.000316,"2025-06-09 15:51:00",1864.092673,3
12472,"2025-06-09 15:51:00",5900483.000000,5908244.200000,5897037.200000,5897037.200000,0.000484,"2025-06-09 15:52:00",2853.424168,5
12473,"2025-06-09 15:52:00",5898274.400000,5902475.900000,5898274.400000,5902475.900000,0.000169,"2025-06-09 15:53:00",999.523130,2
12474,"2025-06-09 15:53:00",5902475.900000,5902475.900000,5902475.900000,5902475.900000,0.000000,"2025-06-09 15:54:00",0.000000,0
12475,"2025-06-09 15:54:00",5902475.900000,5902475.900000,5902475.900000,5902475.900000,0.000000,"2025-06-09 15:55:00",0.000000,0
12476,"2025-06-09 15:55:00",5898665.100000,5899510.100000,5898665.100000,5899510.100000,0.000263,"2025-06-09 15:56:00",1552.655066,2
12477,"2025-06-09 15:56:00",5897485.600000,5912072.800000,5897485.600000,5912072.800000,0.068292,"2025-06-09 15:57:00",403732.423321,5
12478,"2025-06-09 15:57:00",5900706.300000,5904736.500000,5900706.300000,5904736.500000,0.000241,"2025-06-09 15:58:00",1419.447923,2
12479,"2025-06-09 15:58:00",5904736.500000,5904736.500000,5904736.500000,5904736.500000,0.000000,"2025-06-09 15:59:00",0.000000,0
12480,"2025-06-09 15:59:00",5904736.500000,5904736.500000,5904736.500000,5904736.500000,0.000000,"2025-06-09 16:00:00",0.000000,0
12481,"2025-06-09 16:00:00",5904736.500000,5904736.500000,5904736.500000,5904736.500000,0.000000,"2025-06-09 16:01:00",0.000000,0
12482,"2025-06-09 16:01:00",5898208.900000,5911279.600000,5898208.900000,5908004.200000,0.000382,"2025-06-09 16:02:00",2254.759091,5
12483,"2025-06-09 16:02:00",5911279.100000,5911279.100000,5911279.100000,5911279.100000,0.000169,"2025-06-09 16:03:00",999.597296,1
12484,"2025-06-09 16:03:00",5911279.100000,5911279.100000,5911279.100000,5911279.100000,0.000000,"2025-06-09 16:04:00",0.000000,0
12485,"2025-06-09 16:04:00",5908004.200000,5908004.200000,5899716.800000,5899716.800000,0.085000,"2025-06-09 16:05:00",501476.372205,2
